experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
EN,data scientist,17684.0,100.0,Hungary,M,Unknown,Unknown
SE,lead data science,375000.0,50.0,United States,L,Unknown,Unknown
SE,data engineer/developer,191200.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,225000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,156400.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,169000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,110600.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,204500.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,142200.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,104663.0,0.0,United Kingdom,M,Unknown,Unknown
MI,machine learning engineer,80036.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,129300.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,140700.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,93800.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,350000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,135000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,115934.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,81666.0,100.0,United States,M,Unknown,Unknown
MI,machine learning engineer,104697.0,100.0,Switzerland,L,Unknown,Unknown
EN,machine learning engineer,33000.0,100.0,Germany,S,Unknown,Unknown
EN,machine learning scientist,34672.0,100.0,Germany,S,Unknown,Unknown
SE,machine learning engineer,201000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,119000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,175000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,150000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,154560.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,123648.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,130000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,100000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,170000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,145000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,135000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,100000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,247500.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,172200.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,177500.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,134000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,129300.0,0.0,United States,M,Unknown,Unknown
SE,data architect,192564.0,100.0,United States,M,Unknown,Unknown
SE,data architect,144854.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,130000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,105000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,179305.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,142127.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,315000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,225000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,243900.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,156600.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,206000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,160000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,109000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,79000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,160000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,109000.0,0.0,United States,M,Unknown,Unknown
MI,lead data science,89306.0,50.0,Austria,L,Unknown,Unknown
SE,data engineer/developer,182500.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,128500.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,160000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,90000.0,100.0,United States,M,Unknown,Unknown
EN,data product manager,77300.0,100.0,United States,M,Unknown,Unknown
EN,data product manager,45600.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,127000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,110000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,210000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,136000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,170000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,140000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,247500.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,172200.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,225000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,184100.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,130000.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,90000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,120000.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,100000.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,85000.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,78000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,161000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,110000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,136000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,104000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,47280.0,0.0,Spain,M,Unknown,Unknown
SE,data scientist,37824.0,0.0,Spain,M,Unknown,Unknown
EX,head of data analytics,205000.0,0.0,United States,M,Unknown,Unknown
EX,head of data analytics,160000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,169000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,110600.0,0.0,United States,M,Unknown,Unknown
EN,data engineer/developer,61566.0,100.0,United Kingdom,M,Unknown,Unknown
EN,data engineer/developer,49253.0,100.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,160000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,245000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,180000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,135000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,100000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,220000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,150000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,198440.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,144000.0,0.0,United States,L,Unknown,Unknown
SE,data engineer/developer,240000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,170000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,198440.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,144000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,150000.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,100000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,120000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,95000.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,57872.0,50.0,United Kingdom,M,Unknown,Unknown
EN,data analyst,64000.0,100.0,United States,L,Unknown,Unknown
EN,data scientist,39925.0,50.0,France,L,Unknown,Unknown
SE,machine learning engineer,187200.0,100.0,Canada,M,Unknown,Unknown
SE,machine learning engineer,116100.0,100.0,Canada,M,Unknown,Unknown
SE,data analyst,150000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,127000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,275000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,166000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,159699.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,138938.0,0.0,United States,M,Unknown,Unknown
EN,business intelligence analyst,76000.0,50.0,United States,L,Unknown,Unknown
SE,data analyst,166700.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,119000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,130000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,100000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,103432.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,92350.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data analyst,80000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,52500.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,236000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,182000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,180000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,140000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,225000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,156400.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,135000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,100000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,204500.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,142200.0,0.0,United States,M,Unknown,Unknown
MI,research engineer,240000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,300000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,195000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,175000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,155000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,110000.0,0.0,United States,M,Unknown,Unknown
SE,data operations/infrastructure,123000.0,0.0,United States,M,Unknown,Unknown
SE,data operations/infrastructure,92250.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,170000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,150000.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,180000.0,100.0,United States,M,Unknown,Unknown
MI,machine learning engineer,100000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,97000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,90000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,200000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,160000.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,210000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,180000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,260000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,180000.0,0.0,United States,M,Unknown,Unknown
EX,data engineer/developer,210000.0,100.0,United States,M,Unknown,Unknown
EX,data engineer/developer,157000.0,100.0,United States,M,Unknown,Unknown
EN,data scientist,180000.0,100.0,United States,M,Unknown,Unknown
EN,data scientist,100000.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,80000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,52500.0,0.0,United States,M,Unknown,Unknown
SE,data architect,128000.0,0.0,United States,M,Unknown,Unknown
SE,data architect,81500.0,0.0,United States,M,Unknown,Unknown
SE,data operations/infrastructure,105000.0,0.0,United States,M,Unknown,Unknown
SE,data operations/infrastructure,70000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,175000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,122500.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,171000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,117000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,202800.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,104300.0,0.0,United States,L,Unknown,Unknown
SE,data analyst,50432.0,0.0,Spain,M,Unknown,Unknown
SE,data analyst,36773.0,0.0,Spain,M,Unknown,Unknown
SE,data engineer/developer,197000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,99000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,160000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,110000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,129300.0,0.0,United States,M,Unknown,Unknown
MI,data scientist,30000.0,100.0,Mexico,L,Unknown,Unknown
MI,data engineer/developer,78000.0,100.0,Brazil,M,Unknown,Unknown
MI,data engineer/developer,48000.0,100.0,Brazil,M,Unknown,Unknown
SE,data engineer/developer,170000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,150000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,95000.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,78000.0,100.0,Brazil,M,Unknown,Unknown
MI,data engineer/developer,42000.0,100.0,Brazil,M,Unknown,Unknown
SE,data architect,345600.0,0.0,United States,M,Unknown,Unknown
SE,data architect,230400.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,145000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,115000.0,0.0,United States,M,Unknown,Unknown
MI,business intelligence analyst,78000.0,100.0,Brazil,M,Unknown,Unknown
MI,business intelligence analyst,48000.0,100.0,Brazil,M,Unknown,Unknown
SE,data analyst,175950.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,130050.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,205600.0,0.0,United States,L,Unknown,Unknown
SE,data engineer/developer,105700.0,0.0,United States,L,Unknown,Unknown
SE,data analyst,236600.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,89200.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,84000.0,100.0,Brazil,M,Unknown,Unknown
MI,data scientist,54000.0,100.0,Brazil,M,Unknown,Unknown
EN,data scientist,80000.0,100.0,United States,L,Unknown,Unknown
SE,data analyst,200000.0,100.0,United Kingdom,S,Unknown,Unknown
EN,data scientist,73742.0,100.0,Canada,L,Unknown,Unknown
SE,lead data science,165000.0,50.0,United States,S,Unknown,Unknown
EN,data scientist,33246.0,50.0,United Kingdom,L,Unknown,Unknown
SE,data engineer/developer,185900.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,129300.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,169000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,110600.0,0.0,United States,M,Unknown,Unknown
MI,data engineer/developer,75050.0,50.0,Australia,L,Unknown,Unknown
SE,data engineer/developer,225000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,184100.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,129300.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,225000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,156400.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,129300.0,0.0,United States,M,Unknown,Unknown
EN,machine learning engineer,108000.0,0.0,United States,S,Unknown,Unknown
SE,data scientist,155000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,38000.0,100.0,United States,M,Unknown,Unknown
MI,data analyst,85000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,65000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,155000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,38000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,110820.0,0.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,92350.0,0.0,United Kingdom,M,Unknown,Unknown
SE,data scientist,153600.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,106800.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,185000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,50000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,185900.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,129300.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,155000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,38000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,168000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,130000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,123400.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,88100.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,120000.0,100.0,United States,S,Unknown,Unknown
SE,data scientist,55000.0,100.0,United States,S,Unknown,Unknown
SE,data scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,129300.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,191200.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,169000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,110600.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,150000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,120000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,139000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,122000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,129300.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,139600.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,85700.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,185000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,50000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,185900.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,129300.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,225000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,156400.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,200000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,175000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,185900.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,129300.0,0.0,United States,M,Unknown,Unknown
MI,machine learning engineer,148500.0,100.0,United States,L,Unknown,Unknown
MI,machine learning engineer,98200.0,100.0,United States,L,Unknown,Unknown
SE,data analyst,115000.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,95000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,225000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,66000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,185000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,50000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,47280.0,0.0,Spain,M,Unknown,Unknown
SE,data scientist,37824.0,0.0,Spain,M,Unknown,Unknown
MI,data product manager,134000.0,0.0,United States,M,Unknown,Unknown
MI,data product manager,98000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,105000.0,0.0,United States,M,Unknown,Unknown
MI,data analyst,62000.0,0.0,United States,M,Unknown,Unknown
EN,business intelligence analyst,57000.0,100.0,United States,L,Unknown,Unknown
SE,business intelligence engineer,161311.0,50.0,Canada,M,Unknown,Unknown
MI,data scientist,144200.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,115360.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,83171.0,0.0,Australia,L,Unknown,Unknown
SE,data architect,38154.0,100.0,India,L,Unknown,Unknown
SE,data engineer/developer,73546.0,0.0,Portugal,M,Unknown,Unknown
SE,data engineer/developer,42026.0,0.0,Portugal,M,Unknown,Unknown
SE,data engineer/developer,170000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,150000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,180000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,160000.0,100.0,United States,M,Unknown,Unknown
MI,data scientist,108000.0,50.0,United States,L,Unknown,Unknown
SE,head of machine learning,200000.0,100.0,United States,M,Unknown,Unknown
SE,head of machine learning,150000.0,100.0,United States,M,Unknown,Unknown
EX,data product manager,125976.0,50.0,Canada,L,Unknown,Unknown
SE,data engineer/developer,188700.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,160395.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,115934.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,81666.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,300000.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,225000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,198440.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,144000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,50432.0,0.0,Spain,M,Unknown,Unknown
SE,data analyst,36773.0,0.0,Spain,M,Unknown,Unknown
MI,data scientist,75648.0,100.0,Germany,S,Unknown,Unknown
SE,lead data science,156868.0,100.0,United States,L,Unknown,Unknown
SE,business intelligence analyst,200000.0,100.0,Nigeria,S,Unknown,Unknown
SE,data scientist,198440.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,144000.0,0.0,United States,L,Unknown,Unknown
SE,head of machine learning,69344.0,100.0,Portugal,L,Unknown,Unknown
MI,research scientist,126080.0,0.0,Germany,S,Unknown,Unknown
MI,research scientist,84053.0,0.0,Germany,S,Unknown,Unknown
SE,data engineer/developer,200000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,180000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,108000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,85000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,210000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,180000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,165000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,132000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,110000.0,100.0,United States,M,Unknown,Unknown
MI,business intelligence analyst,45050.0,50.0,Australia,L,Unknown,Unknown
EN,data analyst,42028.0,50.0,Australia,L,Unknown,Unknown
MI,data engineer/developer,135000.0,100.0,United States,L,Unknown,Unknown
SE,data engineer/developer,178800.0,100.0,United States,L,Unknown,Unknown
SE,data engineer/developer,132100.0,100.0,United States,L,Unknown,Unknown
EN,data analyst,20000.0,50.0,United States,M,Unknown,Unknown
SE,machine learning engineer,140000.0,0.0,Canada,M,Unknown,Unknown
SE,machine learning engineer,110000.0,0.0,Canada,M,Unknown,Unknown
SE,data engineer/developer,160000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,85000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,250000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,63000.0,100.0,United States,M,Unknown,Unknown
EX,data engineer/developer,187200.0,100.0,United States,M,Unknown,Unknown
EX,data engineer/developer,116100.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,200000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,145000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,229998.0,0.0,United States,L,Unknown,Unknown
SE,data engineer/developer,154545.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,215000.0,0.0,United States,L,Unknown,Unknown
SE,data scientist,159000.0,0.0,United States,L,Unknown,Unknown
SE,data engineer/developer,229998.0,0.0,United States,L,Unknown,Unknown
SE,data engineer/developer,154545.0,0.0,United States,L,Unknown,Unknown
EN,ai scientist,50000.0,100.0,United States,M,Unknown,Unknown
SE,lead data science,183000.0,100.0,United States,L,Unknown,Unknown
SE,data analyst,99750.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,68400.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,236900.0,100.0,United States,L,Unknown,Unknown
SE,data scientist,159200.0,100.0,United States,L,Unknown,Unknown
SE,data science manager,243225.0,100.0,United States,M,Unknown,Unknown
SE,data science manager,179775.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,175000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,150000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,210000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,180000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,148000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,128000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,190000.0,100.0,United States,M,Unknown,Unknown
SE,data architect,135000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,110000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,160000.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,85000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,218000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,145300.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,195400.0,100.0,United States,L,Unknown,Unknown
SE,machine learning engineer,131300.0,100.0,United States,L,Unknown,Unknown
EN,data analyst,105000.0,100.0,United States,L,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,207000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,153000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data analyst,110000.0,0.0,United States,M,Unknown,Unknown
SE,data analyst,99000.0,0.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,200000.0,100.0,Puerto Rico,M,Unknown,Unknown
SE,machine learning engineer,135000.0,100.0,Puerto Rico,M,Unknown,Unknown
SE,data scientist,207000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,153000.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,data scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,data engineer/developer,195700.0,0.0,United States,M,Unknown,Unknown
SE,data engineer/developer,130500.0,0.0,United States,M,Unknown,Unknown
SE,machine learning engineer,130000.0,100.0,United States,M,Unknown,Unknown
SE,machine learning engineer,84000.0,100.0,United States,M,Unknown,Unknown
MI,data operations/infrastructure,100000.0,100.0,United States,M,Unknown,Unknown
MI,data operations/infrastructure,60000.0,100.0,United States,M,Unknown,Unknown
MI,data engineer/developer,80036.0,100.0,United Kingdom,M,Unknown,Unknown
MI,data engineer/developer,67723.0,100.0,United Kingdom,M,Unknown,Unknown
SE,data engineer/developer,141300.0,0.0,United States,M,Unknown,Unknown
